Graph File,Minimum Cut,Contract Success Rate,Avg Iteration Time (ms),Theoretical Success Probability
circular_ladder_050.txt,0,0,0.0064487,0.000816327
circular_ladder_100.txt,0,0,0.0117481,0.00020202
circular_ladder_150.txt,0,0,0.0188679,8.94855e-05
circular_ladder_200.txt,0,0,0.0249563,5.02513e-05
circular_ladder_250.txt,0,0,0.0321854,3.21285e-05
circular_ladder_300.txt,0,0,0.0394633,2.22965e-05
circular_ladder_350.txt,0,0,0.0477783,1.63733e-05
circular_ladder_400.txt,0,0,0.0549149,1.25313e-05
circular_ladder_450.txt,0,0,0.0673401,9.89854e-06
circular_ladder_500.txt,0,0,0.0736377,8.01603e-06
clique_with_noise_050.txt,48,0.0343008,0.263852,0.000816327
clique_with_noise_100.txt,98,0.0253165,1.26582,0.00020202
clique_with_noise_150.txt,148,0,3.57143,8.94855e-05
clique_with_noise_200.txt,198,0,7,5.02513e-05
clique_with_noise_250.txt,248,0,12.75,3.21285e-05
clique_with_noise_300.txt,298,0,19.5,2.22965e-05
clique_with_noise_350.txt,348,0,29.75,1.63733e-05
clique_with_noise_400.txt,398,0,39.3333,1.25313e-05
clique_with_noise_450.txt,448,0,55,9.89854e-06
clique_with_noise_500.txt,498,0,71.5,8.01603e-06
hexagonal_toroidal_050.txt,0,0,0.0251193,0.000816327
hexagonal_toroidal_100.txt,3,0.68264,0.0904159,0.00020202
hexagonal_toroidal_150.txt,0,0,0.147929,8.94855e-05
hexagonal_toroidal_200.txt,0,0,0.244499,5.02513e-05
hexagonal_toroidal_250.txt,0,0,0.288184,3.21285e-05
hexagonal_toroidal_300.txt,0,0,0.401606,2.22965e-05
hexagonal_toroidal_350.txt,0,0,0.431034,1.63733e-05
hexagonal_toroidal_400.txt,3,0.814371,0.598802,1.25313e-05
hexagonal_toroidal_450.txt,0,0,0.60241,9.89854e-06
hexagonal_toroidal_500.txt,0,0,0.735294,8.01603e-06
small_world_050.txt,3,0.352245,0.049334,0.000816327
small_world_100.txt,3,0.281933,0.115075,0.00020202
small_world_150.txt,2,0.0919325,0.187617,8.94855e-05
small_world_200.txt,3,0.399408,0.295858,5.02513e-05
small_world_250.txt,3,0.371841,0.361011,3.21285e-05
small_world_300.txt,2,0.131818,0.454545,2.22965e-05
small_world_350.txt,2,0.0223464,0.558659,1.63733e-05
small_world_400.txt,2,0.119205,0.662252,1.25313e-05
small_world_450.txt,2,0.064,0.8,9.89854e-06
small_world_500.txt,2,0.113043,0.869565,8.01603e-06
